brand,model,top_speed_kmh,battery_capacity_kWh,battery_type,number_of_cells,torque_nm,efficiency_wh_per_km,range_km,acceleration_0_100_s,fast_charging_power_kw_dc,fast_charge_port,towing_capacity_kg,cargo_volume_l,seats,drivetrain,segment,length_mm,width_mm,height_mm,car_body_type,source_url
opel,grandland 82 kwh,170,82.2,lithium-ion,487,260.0,146,410,9.0,100.0,ccs,1200.0,550.0,5,fwd,jc - medium,4650,1934,1665,suv,https://ev-database.org/car/3038/Opel-Grandland-82-kWh
opel,mokka electric,150,50.8,lithium-ion,102,260.0,126,285,9.0,85.0,ccs,0.0,310.0,5,fwd,jb - compact,4151,1790,1534,suv,https://ev-database.org/car/3051/Opel-Mokka-Electric
opel,zafira-e life l2 50 kwh,130,46.3,lithium-ion,216,270.0,217,180,13.3,78.0,ccs,1000.0,603.0,9,fwd,n - passenger van,4983,1920,1890,small passenger van,https://ev-database.org/car/2260/Opel-Zafira-e-Life-L2-50-kWh
opel,zafira-e life l2 75 kwh,130,68.0,lithium-ion,324,270.0,202,260,14.2,79.0,ccs,1000.0,603.0,9,fwd,n - passenger van,4983,1920,1890,small passenger van,https://ev-database.org/car/2262/Opel-Zafira-e-Life-L2-75-kWh
opel,zafira-e life l3 50 kwh,130,46.3,lithium-ion,216,270.0,219,180,13.3,78.0,ccs,1000.0,989.0,9,fwd,n - passenger van,5333,1920,1890,small passenger van,https://ev-database.org/car/2261/Opel-Zafira-e-Life-L3-50-kWh
opel,zafira-e life l3 75 kwh,130,68.0,lithium-ion,324,260.0,204,260,14.2,79.0,ccs,1000.0,989.0,9,fwd,n - passenger van,5333,1920,1890,small passenger van,https://ev-database.org/car/2263/Opel-Zafira-e-Life-L3-75-kWh
peugeot,e-2008 50 kwh,150,46.3,lithium-ion,216,260.0,136,270,9.9,78.0,ccs,0.0,434.0,5,fwd,jb - compact,4304,1775,1523,suv,https://ev-database.org/car/1946/Peugeot-e-2008-50-kWh
peugeot,e-2008 54 kwh,150,50.8,lithium-ion,102,260.0,125,300,9.1,85.0,ccs,0.0,434.0,5,fwd,jb - compact,4304,1775,1523,suv,https://ev-database.org/car/1947/Peugeot-e-2008-54-kWh
peugeot,e-208 50 kwh,150,46.3,lithium-ion,216,260.0,132,290,9.0,78.0,ccs,0.0,265.0,5,fwd,b - compact,4055,1765,1430,hatchback,https://ev-database.org/car/1948/Peugeot-e-208-50-kWh
peugeot,e-208 51 kwh,150,48.1,lithium-ion,96,260.0,120,310,8.2,80.0,ccs,0.0,265.0,5,fwd,b - compact,4055,1765,1430,hatchback,https://ev-database.org/car/1949/Peugeot-e-208-51-kWh
peugeot,e-3008 73 kwh,170,73.0,lithium-ion,96,345.0,143,380,8.8,90.0,ccs,1250.0,588.0,5,fwd,jc - medium,4542,1895,1641,suv,https://ev-database.org/car/2003/Peugeot-e-3008-73-kWh
peugeot,e-3008 73 kwh dual motor,170,73.0,lithium-ion,96,511.0,195,375,6.4,90.0,ccs,1054.5942350332593,588.0,5,awd,jc - medium,4542,1895,1641,suv,https://ev-database.org/car/2004/Peugeot-e-3008-73-kWh-Dual-Motor
peugeot,e-3008 97 kwh long range,170,96.9,lithium-ion,487,345.0,145,500,8.7,135.0,ccs,1200.0,588.0,5,fwd,jc - medium,4542,1895,1641,suv,https://ev-database.org/car/2005/Peugeot-e-3008-97-kWh-Long-Range
peugeot,e-308,170,50.8,lithium-ion,102,260.0,124,300,9.8,80.0,ccs,0.0,412.0,5,fwd,c - medium,4367,1852,1441,hatchback,https://ev-database.org/car/1744/Peugeot-e-308
peugeot,e-308 sw,150,50.8,lithium-ion,102,260.0,127,300,10.0,80.0,ccs,1054.5942350332593,608.0,5,fwd,c - medium,4636,1852,1442,station/estate,https://ev-database.org/car/1745/Peugeot-e-308-SW
peugeot,e-408 58 kwh,160,58.3,lithium-ion,487,345.0,129,375,7.2,70.0,ccs,1054.5942350332593,471.0,5,fwd,jd - large,4687,1859,1478,suv,https://ev-database.org/car/3066/Peugeot-e-408-58-kWh
peugeot,e-5008 73 kwh,170,73.0,lithium-ion,96,345.0,150,370,9.7,90.0,ccs,1000.0,348.0,7,fwd,jd - large,4791,1895,1694,suv,https://ev-database.org/car/2149/Peugeot-e-5008-73-kWh
peugeot,e-5008 73 kwh dual motor,170,73.0,lithium-ion,96,511.0,203,360,7.0,90.0,ccs,1054.5942350332593,348.0,7,awd,jd - large,4791,1895,1694,suv,https://ev-database.org/car/2150/Peugeot-e-5008-73-kWh-Dual-Motor
peugeot,e-5008 97 kwh long range,170,96.9,lithium-ion,487,345.0,152,485,9.6,135.0,ccs,1000.0,348.0,7,fwd,jd - large,4791,1895,1694,suv,https://ev-database.org/car/2151/Peugeot-e-5008-97-kWh-Long-Range
